31/07/2024 19:01:24	212	1
31/07/2024 19:01:25	212	1
31/07/2024 19:01:26	212	1
31/07/2024 19:01:27	212	1
31/07/2024 19:01:28	213	1
31/07/2024 19:01:29	213	1
31/07/2024 19:01:30	213	1
31/07/2024 19:01:31	213	1
31/07/2024 19:01:32	214	1
31/07/2024 19:01:33	214	1
31/07/2024 19:01:34	214	1
31/07/2024 19:01:35	214	1
31/07/2024 19:01:36	215	1
31/07/2024 19:01:37	215	1
31/07/2024 19:01:38	216	1
31/07/2024 19:01:39	216	1
31/07/2024 19:01:40	216	1
31/07/2024 19:01:41	216	1
31/07/2024 19:01:42	216	1
31/07/2024 19:01:43	216	1
31/07/2024 19:01:44	217	1
31/07/2024 19:01:45	217	1
31/07/2024 19:01:46	217	1
31/07/2024 19:01:47	217	1
31/07/2024 19:01:48	218	1
31/07/2024 19:01:49	218	1
31/07/2024 19:01:50	218	1
31/07/2024 19:01:51	218	1
31/07/2024 19:01:52	218	1
31/07/2024 19:01:53	218	1
31/07/2024 19:01:54	218	1
31/07/2024 19:01:55	218	1
31/07/2024 19:01:56	219	1
31/07/2024 19:01:57	219	1
31/07/2024 19:01:58	220	1
31/07/2024 19:01:59	220	1
31/07/2024 19:02:00	220	1
31/07/2024 19:02:01	220	1
31/07/2024 19:02:02	220	1
31/07/2024 19:02:03	220	1
31/07/2024 19:02:04	221	1
31/07/2024 19:02:05	221	1
31/07/2024 19:02:06	221	1
31/07/2024 19:02:07	221	1
31/07/2024 19:02:08	222	1
31/07/2024 19:02:09	222	1
31/07/2024 19:02:10	222	1
31/07/2024 19:02:11	222	1
31/07/2024 19:02:12	222	1
31/07/2024 19:02:13	222	1
31/07/2024 19:02:14	223	1
31/07/2024 19:02:15	223	1
31/07/2024 19:02:16	223	1
31/07/2024 19:02:17	223	1
31/07/2024 19:02:18	224	1
31/07/2024 19:02:19	224	1
31/07/2024 19:02:20	224	1
31/07/2024 19:02:21	224	1
31/07/2024 19:02:22	225	1
31/07/2024 19:02:23	225	1
31/07/2024 19:02:24	225	1
31/07/2024 19:02:25	225	1
31/07/2024 19:02:26	226	1
31/07/2024 19:02:27	226	1
31/07/2024 19:02:28	226	1
31/07/2024 19:02:29	226	1
31/07/2024 19:02:30	226	1
31/07/2024 19:02:31	226	1
31/07/2024 19:02:32	227	1
31/07/2024 19:02:33	227	1
31/07/2024 19:02:34	228	1
31/07/2024 19:02:35	228	1
31/07/2024 19:02:36	228	1
31/07/2024 19:02:37	228	1
31/07/2024 19:02:38	229	1
31/07/2024 19:02:39	229	1
31/07/2024 19:02:40	229	1
31/07/2024 19:02:41	229	1
31/07/2024 19:02:42	230	1
31/07/2024 19:02:43	230	1
31/07/2024 19:02:44	230	1
31/07/2024 19:02:45	230	1
31/07/2024 19:02:46	231	1
31/07/2024 19:02:47	231	1
31/07/2024 19:02:48	231	1
31/07/2024 19:02:49	231	1
31/07/2024 19:02:50	231	1
31/07/2024 19:02:51	231	1
31/07/2024 19:02:52	232	1
31/07/2024 19:02:53	232	1
31/07/2024 19:02:54	232	1
31/07/2024 19:02:55	232	1
31/07/2024 19:02:56	232	1
31/07/2024 19:02:57	232	1
31/07/2024 19:02:58	233	1
31/07/2024 19:02:59	233	1
31/07/2024 19:03:00	233	1
31/07/2024 19:03:01	233	1
31/07/2024 19:03:02	234	1
31/07/2024 19:03:03	234	1
31/07/2024 19:03:04	234	1
31/07/2024 19:03:05	234	1
31/07/2024 19:03:06	235	1
31/07/2024 19:03:07	235	1
31/07/2024 19:03:08	235	1
31/07/2024 19:03:09	235	1
31/07/2024 19:03:10	236	1
31/07/2024 19:03:11	236	1
31/07/2024 19:03:12	236	1
31/07/2024 19:03:13	236	1
31/07/2024 19:03:14	237	1
31/07/2024 19:03:15	237	1
31/07/2024 19:03:16	237	1
31/07/2024 19:03:17	237	1
31/07/2024 19:03:18	237	1
31/07/2024 19:03:19	237	1
31/07/2024 19:03:20	238	1
31/07/2024 19:03:21	238	1
31/07/2024 19:03:22	238	1
31/07/2024 19:03:23	238	1
31/07/2024 19:03:24	239	1
31/07/2024 19:03:25	239	1
31/07/2024 19:03:26	239	1
31/07/2024 19:03:27	239	1
31/07/2024 19:03:28	239	1
31/07/2024 19:03:29	239	1
31/07/2024 19:03:30	240	1
31/07/2024 19:03:31	240	1
31/07/2024 19:03:32	241	1
31/07/2024 19:03:33	241	1
31/07/2024 19:03:34	241	1
31/07/2024 19:03:35	241	1
31/07/2024 19:03:36	241	1
31/07/2024 19:03:37	241	1
31/07/2024 19:03:38	242	1
31/07/2024 19:03:39	242	1
31/07/2024 19:03:40	242	1
31/07/2024 19:03:41	242	1
31/07/2024 19:03:42	243	1
31/07/2024 19:03:43	243	1
31/07/2024 19:03:44	243	1
31/07/2024 19:03:45	243	1
31/07/2024 19:03:46	244	1
31/07/2024 19:03:47	244	1
31/07/2024 19:03:48	245	1
31/07/2024 19:03:49	245	1
31/07/2024 19:03:50	245	1
31/07/2024 19:03:51	245	1
31/07/2024 19:03:52	245	1
31/07/2024 19:03:53	245	1
31/07/2024 19:03:54	246	1
31/07/2024 19:03:55	246	1
31/07/2024 19:03:56	246	1
31/07/2024 19:03:57	246	1
31/07/2024 19:03:58	247	1
31/07/2024 19:03:59	247	1
31/07/2024 19:04:00	247	1
31/07/2024 19:04:01	247	1
31/07/2024 19:04:02	247	1
31/07/2024 19:04:03	247	1
31/07/2024 19:04:04	248	1
31/07/2024 19:04:05	248	1
31/07/2024 19:04:06	248	1
31/07/2024 19:04:07	248	1
31/07/2024 19:04:08	248	1
31/07/2024 19:04:09	248	1
31/07/2024 19:04:10	249	1
31/07/2024 19:04:11	249	1
31/07/2024 19:04:12	249	1
31/07/2024 19:04:13	249	1
31/07/2024 19:04:14	250	1
31/07/2024 19:04:15	250	1
31/07/2024 19:04:16	251	1
31/07/2024 19:04:17	251	1
31/07/2024 19:04:18	251	1
31/07/2024 19:04:19	251	1
31/07/2024 19:04:20	251	1
31/07/2024 19:04:21	251	1
31/07/2024 19:04:22	252	1
31/07/2024 19:04:23	252	1
31/07/2024 19:04:24	252	1
31/07/2024 19:04:25	252	1
31/07/2024 19:04:26	253	1
31/07/2024 19:04:27	253	1
31/07/2024 19:04:28	253	1
31/07/2024 19:04:29	253	1
31/07/2024 19:04:30	254	1
31/07/2024 19:04:31	254	1
31/07/2024 19:04:32	254	1
31/07/2024 19:04:33	254	1
31/07/2024 19:04:34	254	1
31/07/2024 19:04:35	254	1
31/07/2024 19:04:36	255	1
31/07/2024 19:04:37	255	1
31/07/2024 19:04:38	255	1
31/07/2024 19:04:39	255	1
31/07/2024 19:04:40	256	1
31/07/2024 19:04:41	256	1
31/07/2024 19:04:42	256	1
31/07/2024 19:04:43	256	1
31/07/2024 19:04:44	257	1
31/07/2024 19:04:45	257	1
31/07/2024 19:04:46	257	1
31/07/2024 19:04:47	257	1
31/07/2024 19:04:48	258	1
31/07/2024 19:04:49	258	1
31/07/2024 19:04:50	258	1
31/07/2024 19:04:51	258	1
31/07/2024 19:04:52	259	1
31/07/2024 19:04:53	259	1
31/07/2024 19:04:54	259	1
31/07/2024 19:04:55	259	1
31/07/2024 19:04:56	260	1
31/07/2024 19:04:57	260	1
31/07/2024 19:04:58	260	1
31/07/2024 19:04:59	260	1
31/07/2024 19:05:00	261	1
31/07/2024 19:05:01	261	1
31/07/2024 19:05:02	261	1
31/07/2024 19:05:03	261	1
31/07/2024 19:05:04	261	1
31/07/2024 19:05:05	261	1
31/07/2024 19:05:06	262	1
31/07/2024 19:05:07	262	1
31/07/2024 19:05:08	263	1
31/07/2024 19:05:09	263	1
31/07/2024 19:05:10	263	1
31/07/2024 19:05:11	263	1
31/07/2024 19:05:12	263	1
31/07/2024 19:05:13	263	1
31/07/2024 19:05:14	263	1
31/07/2024 19:05:15	263	1
31/07/2024 19:05:16	264	1
31/07/2024 19:05:17	264	1
31/07/2024 19:05:18	265	1
31/07/2024 19:05:19	265	1
31/07/2024 19:05:20	265	1
31/07/2024 19:05:21	265	1
31/07/2024 19:05:22	266	1
31/07/2024 19:05:23	266	1
31/07/2024 19:05:24	266	1
31/07/2024 19:05:25	266	1
31/07/2024 19:05:26	266	1
31/07/2024 19:05:27	266	1
31/07/2024 19:05:28	266	1
31/07/2024 19:05:29	266	1
31/07/2024 19:05:30	267	1
31/07/2024 19:05:31	267	1
31/07/2024 19:05:32	268	1
31/07/2024 19:05:33	268	1
31/07/2024 19:05:34	268	1
31/07/2024 19:05:35	268	1
31/07/2024 19:05:36	268	1
31/07/2024 19:05:37	268	1
31/07/2024 19:05:38	269	1
31/07/2024 19:05:39	269	1
31/07/2024 19:05:40	269	1
31/07/2024 19:05:41	269	1
31/07/2024 19:05:42	270	1
31/07/2024 19:05:43	270	1
31/07/2024 19:05:44	270	1
31/07/2024 19:05:45	270	1
31/07/2024 19:05:46	271	1
31/07/2024 19:05:47	271	1
31/07/2024 19:05:48	271	1
31/07/2024 19:05:49	271	1
31/07/2024 19:05:50	272	1
31/07/2024 19:05:51	272	1
31/07/2024 19:05:52	272	1
31/07/2024 19:05:53	272	1
31/07/2024 19:05:54	273	1
31/07/2024 19:05:55	273	1
31/07/2024 19:05:56	273	1
31/07/2024 19:05:57	273	1
31/07/2024 19:05:58	273	1
31/07/2024 19:05:59	273	1
31/07/2024 19:06:00	274	1
31/07/2024 19:06:01	274	1
31/07/2024 19:06:02	275	1
31/07/2024 19:06:03	275	1
31/07/2024 19:06:04	275	1
31/07/2024 19:06:05	275	1
31/07/2024 19:06:06	275	1
31/07/2024 19:06:07	275	1
31/07/2024 19:06:08	276	1
31/07/2024 19:06:09	276	1
31/07/2024 19:06:10	276	1
31/07/2024 19:06:11	276	1
31/07/2024 19:06:12	276	1
31/07/2024 19:06:13	276	1
31/07/2024 19:06:14	277	1
31/07/2024 19:06:15	277	1
31/07/2024 19:06:16	278	1
31/07/2024 19:06:17	278	1
31/07/2024 19:06:18	278	1
31/07/2024 19:06:19	278	1
31/07/2024 19:06:20	278	1
31/07/2024 19:06:21	278	1
31/07/2024 19:06:22	279	1
31/07/2024 19:06:23	279	1
31/07/2024 19:06:24	279	1
31/07/2024 19:06:25	279	1
31/07/2024 19:06:26	280	1
31/07/2024 19:06:27	280	1
31/07/2024 19:06:28	280	1
31/07/2024 19:06:29	280	1
31/07/2024 19:06:30	281	1
31/07/2024 19:06:31	281	1
31/07/2024 19:06:32	281	1
31/07/2024 19:06:33	281	1
31/07/2024 19:06:34	281	1
31/07/2024 19:06:35	281	1
31/07/2024 19:06:36	282	1
31/07/2024 19:06:37	282	1
31/07/2024 19:06:38	282	1
31/07/2024 19:06:39	282	1
31/07/2024 19:06:40	283	1
31/07/2024 19:06:41	283	1
31/07/2024 19:06:42	283	1
31/07/2024 19:06:43	283	1
31/07/2024 19:06:44	283	1
31/07/2024 19:06:45	283	1
31/07/2024 19:06:46	284	1
31/07/2024 19:06:47	284	1
31/07/2024 19:06:48	284	1
31/07/2024 19:06:49	284	1
31/07/2024 19:06:50	285	1
31/07/2024 19:06:51	285	1
31/07/2024 19:06:52	285	1
31/07/2024 19:06:53	285	1
31/07/2024 19:06:54	286	1
31/07/2024 19:06:55	286	1
31/07/2024 19:06:56	286	1
31/07/2024 19:06:57	286	1
31/07/2024 19:06:58	287	1
31/07/2024 19:06:59	287	1
31/07/2024 19:07:00	287	1
31/07/2024 19:07:01	287	1
31/07/2024 19:07:02	288	1
31/07/2024 19:07:03	288	1
31/07/2024 19:07:04	288	1
31/07/2024 19:07:05	288	1
31/07/2024 19:07:06	288	1
31/07/2024 19:07:07	288	1
31/07/2024 19:07:08	289	1
31/07/2024 19:07:09	289	1
31/07/2024 19:07:10	289	1
31/07/2024 19:07:11	289	1
31/07/2024 19:07:12	290	1
31/07/2024 19:07:13	290	1
31/07/2024 19:07:14	290	1
31/07/2024 19:07:15	290	1
31/07/2024 19:07:16	291	1
31/07/2024 19:07:17	291	1
31/07/2024 19:07:18	291	1
31/07/2024 19:07:19	291	1
31/07/2024 19:07:20	292	1
31/07/2024 19:07:21	292	1
31/07/2024 19:07:22	292	1
31/07/2024 19:07:23	292	1
31/07/2024 19:07:24	292	1
31/07/2024 19:07:25	292	1
31/07/2024 19:07:26	293	1
31/07/2024 19:07:27	293	1
31/07/2024 19:07:28	293	1
31/07/2024 19:07:29	293	1
31/07/2024 19:07:30	293	1
31/07/2024 19:07:31	293	1
31/07/2024 19:07:32	294	1
31/07/2024 19:07:33	294	1
31/07/2024 19:07:34	294	1
31/07/2024 19:07:35	294	1
31/07/2024 19:07:36	295	1
31/07/2024 19:07:37	295	1
31/07/2024 19:07:38	295	1
31/07/2024 19:07:39	295	1
31/07/2024 19:07:40	296	1
31/07/2024 19:07:41	296	1
31/07/2024 19:07:42	296	1
31/07/2024 19:07:43	296	1
31/07/2024 19:07:44	297	1
31/07/2024 19:07:45	297	1
31/07/2024 19:07:46	297	1
31/07/2024 19:07:47	297	1
31/07/2024 19:07:48	297	1
31/07/2024 19:07:49	297	1
31/07/2024 19:07:50	298	1
31/07/2024 19:07:51	298	1
31/07/2024 19:07:52	298	1
31/07/2024 19:07:53	298	1
31/07/2024 19:07:54	299	1
31/07/2024 19:07:55	299	1
31/07/2024 19:07:56	299	1
31/07/2024 19:07:57	299	1
31/07/2024 19:07:58	300	1
31/07/2024 19:07:59	300	1
31/07/2024 19:08:00	300	1
31/07/2024 19:08:01	300	1
31/07/2024 19:08:02	301	1
31/07/2024 19:08:03	301	1
